query_id,query_type,query_length,num_tables,num_joins,query_depth,complexity_score,has_aggregates,has_group_by,has_order_by,has_limit,has_distinct,has_window_functions,has_outer_joins,estimated_join_complexity,has_subqueries,has_correlated_subqueries,has_large_tables,all_tables_small,has_complex_expressions,has_user_functions,has_text_operations,has_numeric_heavy_ops,num_aggregate_funcs,analytical_pattern,transactional_pattern,etl_pattern,command_type,join_type_inner,join_type_left,join_type_right,join_type_full,join_type_cross,predicate_simple_eq,predicate_range,predicate_like,predicate_in,predicate_exists,has_parameters,num_cte,max_subquery_depth,has_recursive_cte,has_lateral_join,selectivity_high,selectivity_medium,selectivity_low,cardinality_large,cardinality_medium,index_usage_likely,partition_pruning_likely,parallel_safe,has_volatile_funcs,cost_estimate_high,pg_time_ms,duck_time_ms,optimal_engine
employee_tp_6333,tp,187,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.35880599170923233,16.273137996904552,postgres
employee_ap_3783,ap,524,2,2,1,5,1,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.3984469221904874,3.508078050799668,postgres
employee_ap_6998,ap,449,1,1,3,4,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0.45680697076022625,25.731118046678603,postgres
employee_tp_2864,tp,346,1,1,0,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,27.366294991225004,24.967622011899948,duckdb
employee_tp_3409,tp,203,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.5551339127123356,27.585953008383512,postgres
employee_tp_7657,tp,249,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.8053160272538662,142.94615690596402,postgres
employee_ap_7308,ap,603,3,3,3,6,1,1,0,1,0,0,0,6,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,21.175817004404962,49.83784898649901,postgres
employee_tp_9307,tp,296,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,29.090382042340934,68.87620396446437,postgres
employee_tp_5636,tp,288,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.35484705585986376,2.5114669697359204,postgres
employee_tp_8187,tp,315,1,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,33.102910965681076,134.7699910402298,postgres
employee_ap_3392,ap,493,2,2,4,4,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1.0184480343014002,3.7755040684714913,postgres
employee_tp_5628,tp,299,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.753779080696404,244.54659596085548,postgres
employee_tp_1321,tp,229,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,39.681052905507386,75.50450903363526,postgres
employee_tp_8023,tp,148,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,156.7944739945233,301.24234198592603,postgres
employee_ap_8574,ap,504,1,1,3,5,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.40811405051499605,3.0036689713597298,postgres
employee_tp_9829,tp,262,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.6452940870076418,76.86455803923309,postgres
employee_tp_8609,tp,229,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2.0274340640753508,48.97355497814715,postgres
employee_ap_4600,ap,699,3,3,1,6,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,26.354920002631843,77.88851205259562,postgres
employee_ap_8634,ap,486,2,2,2,4,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0.6386289605870843,38.211327977478504,postgres
employee_ap_2355,ap,504,1,1,3,5,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,85.988556034863,174.74875506013632,postgres
employee_ap_3145,ap,641,3,3,3,6,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,141.95591607131064,415.7555940328166,postgres
employee_tp_4836,tp,176,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.7295070681720972,88.17205694504082,postgres
employee_tp_1628,tp,177,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3590289270505309,15.77522698789835,postgres
employee_tp_9856,tp,176,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.32377499155700207,77.99158792477101,postgres
employee_tp_3774,tp,191,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.6187220569700003,89.39693798311055,postgres
employee_tp_367,tp,381,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.6475489353761077,35.07321304641664,postgres
employee_tp_1210,tp,303,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.765022006817162,33.91411597840488,postgres
employee_ap_8540,ap,634,3,3,4,6,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.7080550314858556,44.77434710133821,postgres
employee_ap_4081,ap,622,2,2,3,6,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,3,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,50.755503005348146,88.54122506454587,postgres
employee_ap_2035,ap,555,3,3,0,5,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,32.633278984576464,53.99164790287614,postgres
employee_tp_9864,tp,313,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.8918199455365539,97.10834792349488,postgres
employee_ap_1443,ap,372,1,1,1,3,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,922.7554450044408,792.3800869612023,duckdb
employee_ap_6270,ap,520,1,1,1,5,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,54.116747924126685,116.04142491705716,postgres
employee_tp_5375,tp,358,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.7224560249596834,40.82973091863096,postgres
employee_tp_9274,tp,199,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.7769750664010644,67.59266695007682,postgres
employee_tp_2128,tp,154,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.4935910692438483,25.755938957445323,postgres
employee_ap_3621,ap,720,3,3,1,7,1,1,0,1,0,0,1,6,0,0,0,0,0,0,1,1,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2.0853440510109067,206.59400802105665,postgres
employee_ap_5556,ap,585,3,3,2,5,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2.966293948702514,179.5511320233345,postgres
employee_ap_1686,ap,607,2,2,1,6,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.71748998016119,41.97874991223216,postgres
employee_tp_2288,tp,188,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.148766046389937,38.00486191175878,postgres
employee_ap_2325,ap,577,1,1,5,5,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,24.34994198847562,174.36466796789318,postgres
employee_ap_6477,ap,670,2,2,4,6,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.9991879342123866,38.1775030400604,postgres
employee_tp_2521,tp,289,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.31048699747771025,2.4511839728802443,postgres
employee_ap_6849,ap,840,3,3,4,8,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1.5425110468640924,229.29495200514793,postgres
employee_ap_1849,ap,565,3,3,0,5,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,26.907720952294767,98.34041306748986,postgres
employee_tp_7637,tp,309,1,1,0,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.3227239940315485,26.088977931067348,postgres
employee_tp_5148,tp,130,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.21447392646223307,13.10106203891337,postgres
employee_tp_9806,tp,175,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.40118396282196045,15.831339987926185,postgres
employee_tp_711,tp,285,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,29.821999021805823,58.20037901867181,postgres
employee_tp_6243,tp,266,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.27886906173080206,13.565773027949035,postgres
employee_tp_7416,tp,187,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,106.96354205720127,350.7544429739937,postgres
employee_tp_6434,tp,302,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0.3638550406321883,15.154783963225782,postgres
employee_tp_4401,tp,216,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.6280910456553102,95.09481396526098,postgres
employee_tp_8062,tp,181,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.7295659743249416,70.32732397783548,postgres
employee_tp_631,tp,199,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.5219739396125078,112.18728206586093,postgres
employee_ap_7770,ap,742,2,2,4,7,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,32.17268502339721,40.49832106102258,postgres
employee_tp_4372,tp,212,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.5719539476558566,92.68723195418715,postgres
employee_tp_7066,tp,317,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1.0861150221899152,158.5500220535323,postgres
employee_ap_8104,ap,417,1,1,3,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1103.31137990579,747.3348340718076,duckdb
employee_tp_3403,tp,320,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,27.04705495852977,117.71884502377361,postgres
employee_ap_2472,ap,542,1,1,4,5,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.4439729964360595,27.317940955981612,postgres
employee_tp_3858,tp,211,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,277.24467497318983,374.35380299575627,postgres
employee_ap_9654,ap,545,2,2,0,5,0,0,1,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.6873449310660362,3.330332925543189,postgres
employee_ap_1667,ap,726,3,3,3,7,1,1,0,1,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,29.585820040665567,143.59779097139835,postgres
employee_ap_8691,ap,502,2,2,5,5,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,35.0402919575572,89.15204205550253,postgres
employee_tp_7943,tp,187,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,25.71677102241665,56.04458996094763,postgres
employee_tp_3319,tp,173,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.38603798020631075,18.605130026116967,postgres
employee_ap_4059,ap,784,3,3,4,7,1,1,1,1,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,29.31462600827217,84.77411395870149,postgres
employee_ap_9624,ap,556,1,1,2,5,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1145.7416170742363,1786.0356969758868,postgres
employee_tp_6346,tp,311,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,38.69488392956555,161.14168404601514,postgres
employee_tp_5044,tp,264,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.8765150560066104,114.57978293765336,postgres
employee_tp_2769,tp,298,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.3420420689508319,49.88500499166548,postgres
employee_ap_6144,ap,718,3,3,2,7,1,1,1,0,0,0,1,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,30.481866095215082,77.567448024638,postgres
employee_tp_8880,tp,182,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,123.75846307259053,407.7907190658152,postgres
employee_ap_4979,ap,685,2,2,2,6,1,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.527595984749496,3.7975499872118235,postgres
employee_ap_8427,ap,500,2,2,5,5,1,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.2589029502123594,39.09155400469899,postgres
employee_tp_7908,tp,223,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.552151002921164,97.010881989263,postgres
employee_tp_6572,tp,233,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.6417140830308199,104.43578800186515,postgres
employee_ap_5386,ap,438,2,2,3,4,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,3,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.7116389460861683,37.92133298702538,postgres
employee_tp_988,tp,328,1,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,28.547412948682904,58.10641299467534,postgres
employee_ap_7825,ap,343,1,1,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.5024399142712355,30.1161379320547,postgres
employee_ap_5251,ap,278,1,1,2,2,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,34.3475800473243,81.95887494366616,postgres
employee_ap_9900,ap,512,1,1,1,5,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0.436912989243865,3.4365860046818852,postgres
employee_tp_1816,tp,146,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.27485901955515146,15.670464956201613,postgres
employee_ap_4712,ap,522,1,1,4,5,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0.4725600592792034,27.0397620042786,postgres
employee_ap_9625,ap,575,1,1,2,5,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.4596810322254896,29.05682206619531,postgres
employee_tp_5570,tp,312,2,2,0,3,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,40.58049095328897,191.4983649039641,postgres
employee_tp_3631,tp,173,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.8781669894233346,83.2392149604857,postgres
employee_ap_8860,ap,588,3,3,1,5,1,1,0,1,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1.1578950798138976,61.34728703182191,postgres
employee_tp_9836,tp,201,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,22.457252023741603,59.43888798356056,postgres
employee_tp_2603,tp,258,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2665620995685458,13.507134979590774,postgres
employee_ap_4921,ap,631,1,1,4,6,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,33.91826502047479,69.16460895445198,postgres
employee_ap_4592,ap,687,1,1,4,6,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.7013699505478144,5.383330979384482,postgres
employee_ap_4314,ap,657,3,3,2,6,1,1,0,1,0,0,1,6,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,48.67413092870265,215.55546997115016,postgres
employee_tp_253,tp,298,2,2,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,37.454898934811354,61.8991800583899,postgres
employee_ap_7514,ap,664,2,2,1,6,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.7108650170266628,39.46616710163653,postgres
employee_tp_9363,tp,199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.23024296388030052,12.673333985731006,postgres
employee_ap_5024,ap,747,3,3,2,7,1,1,1,1,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,290.5450079124421,410.92603898141533,postgres
employee_tp_4755,tp,318,2,2,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0.9044850012287498,36.287585040554404,postgres
employee_ap_4010,ap,573,2,2,2,5,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.7252839859575033,45.18567898776382,postgres
employee_tp_9261,tp,163,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.26060594245791435,15.0897610001266,postgres
